,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime,Country
854,ngerengere,-7,38,72.37,57.0,82.0,3.24,151678,1627067308,TZ
858,madarounfa,13,7,76.46,80.0,100.0,7.52,2336137,1627067309,NG
859,kanker,20,81,74.21,95.0,100.0,6.8,1268031,1627067309,IN
860,waw,7,27,75.87,77.0,100.0,4.05,363885,1627067309,SS
861,bozuyuk,40,30,65.89,88.0,0.0,4.23,302781,1627067309,TR
862,wazzan,35,-6,82.81,33.0,0.0,10.6,2544001,1627067310,MA
863,mallama,1,-78,70.23,51.0,100.0,1.12,3670816,1627067310,CO
864,irece,-11,-42,83.3,33.0,100.0,19.28,3461013,1627067310,BR
865,bacolod,9,127,85.37,68.0,48.0,19.08,1720907,1627067310,PH
866,dera bugti,29,69,90.27,43.0,100.0,2.13,1180295,1627067311,PK
867,kollumerland,54,6,62.6,77.0,90.0,1.14,2750417,1627067311,NL
868,campo maior,39,-7,83.3,35.0,0.0,13.8,2270336,1627067311,PT
869,la ciotat,42,5,76.73,80.0,3.0,15.52,6456718,1627067311,FR
870,hashtrud,37,47,71.55,28.0,0.0,5.55,117793,1627067312,IR
873,balkhash,46,75,81.93,30.0,0.0,8.86,1520386,1627067312,KZ
875,shihezi,44,86,73.36,47.0,7.0,2.95,1529195,1627067313,CN
878,pangkalanbuun,-2,111,73.09,96.0,100.0,1.59,1636322,1627067314,ID
880,namalenga,-11,39,73.06,59.0,89.0,7.56,877670,1627067314,TZ
881,dalvik,65,-19,51.48,85.0,100.0,9.73,2629691,1627067314,IS
882,khagrachari,23,92,76.96,93.0,100.0,4.29,1185252,1627067315,BD
884,areia branca,-5,-37,82.09,65.0,8.0,18.07,3407194,1627067315,BR
885,qazvin,36,50,77.86,47.0,0.0,18.23,443793,1627067315,IR
886,pierre,45,-101,96.26,27.0,49.0,4.41,5764369,1627067316,US
887,novoagansk,63,77,66.83,94.0,33.0,14.36,1496503,1627067316,RU
888,guerande,47,-3,67.69,84.0,6.0,22.77,3003045,1627067316,FR
890,sergeyevka,53,67,68.68,68.0,100.0,1.05,1535379,1627067317,KZ
891,rongcheng,26,120,81.77,78.0,100.0,16.91,7552914,1627067317,TW
893,copiapo,-28,-69,17.87,50.0,6.0,12.55,3881895,1627067318,CL
895,nacala,-14,40,68.13,75.0,99.0,9.78,1035025,1627067318,MZ
896,braganca,42,-7,58.64,52.0,0.0,9.95,6359866,1627067318,ES
897,majene,-3,119,64.74,97.0,100.0,2.82,1969497,1627067319,ID
898,chilliwack,49,-122,63.54,50.0,16.0,5.48,7669010,1627067319,CA
899,abu samrah,23,51,102.65,34.0,0.0,15.32,108241,1627067319,SA
900,mustasaari,63,22,57.45,67.0,0.0,3.44,649348,1627067319,FI
901,naftah,33,8,92.39,20.0,0.0,8.39,2497406,1627067320,DZ
903,gravelbourg,50,-107,80.65,15.0,75.0,11.3,5975777,1627067320,CA
904,birao,11,25,82.31,58.0,0.0,11.52,408660,1627067320,SD
906,wageningen,4,-57,76.03,93.0,95.0,1.19,3382998,1627067321,SR
907,sale,-39,147,50.63,77.0,100.0,18.77,2152690,1627067321,AU
908,nykoping,59,17,66.47,59.0,0.0,5.01,2687698,1627067321,SE
910,puerto leguizamo,-1,-74,81.63,76.0,19.0,2.66,3671437,1627067322,CO
911,porto velho,-8,-64,98.64,21.0,10.0,4.21,3662762,1627067322,BR
912,urumqi,43,87,43.75,74.0,4.0,3.98,1529512,1627067322,CN
913,krasnozerskoye,54,79,66.58,68.0,100.0,0.45,1501988,1627067323,RU
914,camargo,-21,-65,85.5,10.0,0.0,10.69,3903977,1627067323,BO
915,jagdalpur,19,82,70.63,97.0,100.0,6.73,1269578,1627067323,IN
916,youhao,48,129,69.21,94.0,69.0,4.03,2033301,1627067323,CN
919,nizhniy bestyakh,62,130,63.99,88.0,40.0,4.47,2019167,1627067324,RU
920,puerto rico,2,-75,80.02,73.0,98.0,2.3,3671348,1627067324,CO
921,mbanza-ngungu,-5,15,75.09,45.0,0.0,5.32,2312892,1627067325,CD
922,aketi,3,23,75.78,72.0,100.0,0.58,206362,1627067325,CD
923,tanete,-7,120,81.41,69.0,11.0,11.07,7570299,1627067325,ID
924,todos santos,23,-111,77.81,79.0,0.0,5.86,3981432,1627067325,MX
926,kurchum,48,83,70.99,62.0,72.0,4.41,1521762,1627067326,KZ
927,ngukurr,-14,135,64.36,95.0,29.0,5.79,7839408,1627067326,AU
929,koulamoutou,-1,12,72.68,69.0,98.0,2.21,2400553,1627067327,GA
930,bhairab bazar,24,91,82.45,92.0,100.0,9.17,1185263,1627067327,BD
931,zomin,40,68,86.7,18.0,0.0,5.35,1513886,1627067327,UZ
933,nanyuki,0,37,58.77,79.0,6.0,8.72,184433,1627067328,KE
934,djibo,14,-2,92.55,38.0,66.0,15.43,2597264,1627067328,BF
935,kathu,8,97,83.75,83.0,100.0,21.45,1151253,1627067328,TH
