,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime
798,natchez,31.64252,-91.513631,78.85,74.0,40.0,0.0,4324293,1626805253
799,winsum,53.574541,6.436858,66.27,75.0,18.0,11.27,2946206,1626805254
800,langsa,4.042828,97.232546,62.28,94.0,92.0,3.62,1215638,1626805254
801,carinhanha,-14.066634,-43.861985,91.4,21.0,41.0,11.63,3466950,1626805254
802,agua branca,-5.761971,-42.592162,96.37,24.0,29.0,2.13,3408221,1626805254
803,san alberto,-25.285226,-54.861628,63.09,48.0,0.0,4.61,3438872,1626805255
805,daru,-9.776159,144.150441,78.33,79.0,88.0,21.5,2098329,1626805255
806,alihe,49.613845,123.909847,67.91,94.0,0.0,2.66,2036597,1626805255
807,jetpur,21.933521,70.533833,82.92,81.0,100.0,18.75,1269065,1626805256
808,poing,48.143329,11.816853,70.83,60.0,22.0,2.19,2865362,1626805256
809,mancio lima,-7.895455,-73.177834,84.02,37.0,45.0,3.6,3663516,1626805256
810,calbuco,-42.3257,-72.461295,51.71,85.0,73.0,0.13,3895642,1626805256
812,okhotsk,58.407486,143.001444,57.15,84.0,80.0,21.32,2122605,1626805257
813,iki-burul,45.602972,44.878381,93.16,19.0,0.0,7.65,557413,1626805257
814,flagstaff,35.713274,-111.197476,90.54,32.0,84.0,9.13,5305191,1626805257
815,ironton,38.851189,-82.599371,84.07,44.0,0.0,3.04,4520081,1626805258
816,sharjah,24.911099,56.463765,93.49,59.0,99.0,6.53,286402,1626805258
819,san diego de la union,21.454444,-100.79428,73.15,41.0,100.0,7.58,3987309,1626805259
820,sayhat,26.176923,50.12989,97.07,63.0,0.0,10.36,109323,1626805259
821,vestmanna,62.759376,-7.337979,52.79,94.0,100.0,11.7,2622677,1626805259
822,theologos,40.340296,24.803238,78.85,78.0,0.0,8.05,6692234,1626805259
823,sotnikovo,52.270875,107.429706,56.3,76.0,74.0,3.13,2021987,1626805260
824,camacupa,-10.413456,17.727857,71.19,26.0,0.0,3.04,2239858,1626805260
825,kalmar,56.301172,16.536585,71.06,64.0,72.0,18.7,2691348,1626805260
826,slavutych,51.672697,30.82444,69.85,69.0,100.0,4.79,702477,1626805260
827,poykovskiy,62.143296,72.890961,60.58,67.0,88.0,10.8,1503773,1626805261
828,betania,5.614105,-75.75198,71.55,37.0,3.0,2.28,3667473,1626805261
829,ndioum,18.130205,-13.911941,102.4,22.0,21.0,11.16,2375742,1626805261
831,masunga,-20.682674,27.495968,55.36,33.0,0.0,2.59,933390,1626805262
832,ocampo,28.595835,-103.174602,88.29,36.0,29.0,8.7,5517580,1626805262
833,mariahu,25.521508,82.670686,80.55,94.0,90.0,3.44,1263523,1626805262
834,fort dodge,42.532525,-93.668831,82.13,65.0,1.0,8.05,4881096,1626805263
835,nyagan,61.869006,65.234816,66.47,70.0,95.0,5.88,1496476,1626805263
836,priego de cordoba,37.361774,-4.262061,85.93,17.0,0.0,10.78,6357253,1626805263
837,fevralsk,54.243118,129.976245,63.21,98.0,73.0,4.45,2027748,1626805263
838,general roca,-39.912065,-67.526554,61.32,47.0,100.0,5.14,3838830,1626805264
839,myski,54.240831,87.899565,57.97,82.0,87.0,3.65,1507801,1626805264
841,boa esperanca,-21.011973,-45.458705,77.05,9.0,56.0,5.12,3459681,1626805264
842,cabcaben,14.457218,120.557973,77.36,87.0,100.0,11.1,1721658,1626805265
843,sosnogorsk,63.206573,54.376225,63.45,52.0,100.0,4.45,471308,1626805265
845,sidi ali,35.541593,0.38865,88.14,29.0,0.0,9.44,2476700,1626805265
848,sakaraha,-22.726545,45.243593,64.44,71.0,85.0,9.73,1066650,1626805266
849,ha tinh,18.616303,107.050742,85.77,76.0,100.0,16.67,1581047,1626805267
850,san joaquin,-19.31158,-59.773292,78.31,11.0,100.0,3.74,3444176,1626805267
851,merritt,49.884445,-120.533839,67.41,31.0,0.0,7.94,6115259,1626805267
852,port arthur,29.371134,-93.589375,82.9,66.0,90.0,6.49,4318695,1626805267
853,kecskemet,46.921627,19.710998,74.55,50.0,0.0,16.11,3050434,1626805268
854,sapa,4.46638,120.996563,83.77,71.0,40.0,2.68,1687343,1626805268
856,jawhar,2.311682,46.26262,77.63,84.0,27.0,21.54,63344,1626805268
857,narrabri,-31.144732,149.269209,40.32,87.0,98.0,14.2,2170540,1626805269
858,sabinas hidalgo,26.364833,-99.969158,86.25,42.0,81.0,9.98,3988327,1626805269
859,kudat,7.275718,117.402053,83.05,78.0,96.0,13.98,7603928,1626805269
860,yanchukan,56.180696,112.495521,55.92,92.0,3.0,1.41,2018813,1626805269
861,naftah,32.858682,7.776668,98.42,16.0,0.0,12.71,2497406,1626805270
862,disna,55.574164,28.17378,64.49,67.0,13.0,8.32,629055,1626805270
863,potchefstroom,-26.335249,26.82606,46.06,30.0,0.0,9.22,944531,1626805270
864,cambe,-23.145038,-51.245552,71.98,23.0,100.0,6.4,3467978,1626805270
867,miles city,46.713056,-106.979942,85.68,31.0,100.0,13.62,5658541,1626805271
869,orapa,-21.019431,25.350321,56.88,36.0,1.0,2.37,933186,1626805272
870,maneadero,31.339099,-116.549063,85.08,78.0,73.0,16.98,3996737,1626805272
871,florence,38.895295,-84.787888,84.34,61.0,20.0,1.01,4263736,1626805272
872,ayia galini,35.043958,24.488941,78.35,80.0,3.0,13.47,264260,1626805272
873,nobeoka,32.169055,132.200818,79.99,76.0,100.0,21.16,1849621,1626805273
874,fukue,31.711443,127.690686,81.57,77.0,100.0,15.32,1854585,1626805273
875,tonj,7.133851,29.429691,74.05,79.0,77.0,3.09,367927,1626805273
876,qostanay,53.469937,63.742702,66.2,65.0,54.0,3.78,1526333,1626805273
877,tsabong,-25.403689,21.857478,60.87,24.0,31.0,7.74,933657,1626805274
878,mouila,-2.104292,10.878852,76.64,63.0,20.0,9.1,2397466,1626805274
879,dossor,47.280647,53.186783,90.45,29.0,98.0,6.58,610389,1626805274
880,dujuma,1.897369,42.384777,79.21,56.0,70.0,21.14,52381,1626805274
882,nguru,12.931776,10.237963,92.8,38.0,34.0,8.41,2347041,1626805275
883,siverskiy,59.261332,30.012246,65.19,61.0,69.0,6.78,500996,1626805275
884,igarka,68.356591,86.603276,49.33,71.0,7.0,7.25,1491600,1626805276
885,kathmandu,31.595003,86.289931,50.76,60.0,97.0,4.45,1280645,1626805276
886,simav,38.941126,29.070283,73.18,35.0,0.0,8.14,302787,1626805276
887,pudozh,61.419881,37.297493,60.01,59.0,86.0,5.91,504269,1626805276
888,qinhuangdao,40.496089,119.385536,68.36,96.0,100.0,2.62,2053438,1626805277
889,kapoeta,5.505798,34.768823,72.1,73.0,100.0,2.73,408668,1626805277
890,sikonge,-5.891374,32.29753,71.15,29.0,8.0,4.43,149929,1626805277
891,chichibu,35.844895,138.920752,56.46,92.0,4.0,2.15,1854788,1626805277
892,malaya vishera,58.463669,32.14206,61.3,66.0,62.0,4.81,519324,1626805278
893,vanavara,60.368187,104.826001,55.9,97.0,100.0,3.8,2013727,1626805278
894,kemijarvi,66.368802,26.742446,47.75,78.0,86.0,4.27,639890,1626805278
895,gornyak,50.857965,81.385158,63.23,77.0,100.0,9.53,1516590,1626805278
896,nurota,41.432881,65.367059,91.89,20.0,53.0,14.03,1512675,1626805279
898,krasnyy yar,47.196065,48.666847,89.65,29.0,79.0,9.13,580491,1626805279
899,yunjinghong,21.632748,99.964621,70.68,100.0,100.0,0.45,1790518,1626805279
900,troitskoye,49.304077,137.367175,68.52,63.0,95.0,3.74,2025197,1626805280
901,lisakovsk,51.3056,62.616536,70.57,52.0,8.0,7.63,1521671,1626805280
902,dagana,16.096021,-15.299343,100.56,28.0,91.0,4.16,2250139,1626805280
905,paliyad,22.378163,71.651202,83.16,74.0,99.0,17.56,1260706,1626805281
906,oranzherei,45.527823,47.801855,85.98,61.0,16.0,12.66,551846,1626805281
908,mawlaik,23.226927,95.041472,76.89,95.0,99.0,4.43,1298480,1626805282
909,fuglebjerg,55.134789,11.557856,69.39,68.0,92.0,16.98,2616037,1626805282
910,nuevo progreso,23.1464,-96.646009,84.18,71.0,43.0,6.87,3522526,1626805282
911,nueva loja,-0.921612,-76.670749,80.42,85.0,100.0,4.0,3830306,1626805282
912,krasnoarmeysk,53.001816,69.390039,58.44,75.0,47.0,5.03,1535595,1626805283
915,princeton,48.523575,-120.695755,64.4,33.0,0.0,5.1,5802694,1626805283
916,vieques,16.955176,-64.751714,81.55,77.0,28.0,19.93,4795677,1626805284
917,dauriya,48.994951,115.806731,68.7,86.0,99.0,4.25,2029130,1626805284
918,adre,13.487419,22.73183,77.38,64.0,86.0,10.85,379302,1626805284
919,mengcheng,32.992975,116.342377,77.05,94.0,96.0,7.72,1802803,1626805284
920,botwood,48.707716,-55.702122,70.95,97.0,100.0,8.01,5964378,1626805285
922,nalagarh,30.967927,76.797427,76.95,89.0,96.0,2.55,7279742,1626805285
923,jamame,0.25402,43.172609,76.68,81.0,31.0,16.91,56166,1626805285
924,lamont,54.139406,-112.893095,59.47,88.0,61.0,8.05,6176573,1626805286
925,elat,28.52352,35.366535,81.64,20.0,8.0,9.15,358245,1626805286
926,riachao das neves,-11.407628,-44.300658,94.15,15.0,0.0,8.16,3451478,1626805286
927,broome,-17.231855,123.222196,70.32,50.0,46.0,8.93,2072924,1626805286
928,san juan del sur,10.914286,-86.467996,82.99,81.0,61.0,25.84,3616726,1626805287
929,kurush,41.113679,48.1026,46.02,65.0,39.0,2.24,585231,1626805287
930,sergeyevka,44.474064,131.786432,71.67,99.0,39.0,4.68,2012573,1626805287
931,sovetskiy,67.7015,64.998179,50.85,95.0,81.0,15.01,1491229,1626805287
933,pergamino,-33.940726,-60.849002,65.01,36.0,1.0,12.8,3862719,1626805288
